Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear,Total_Count
crowd,0.012006861063464836,0.003430531732418525,0.11492281303602059,0.02058319039451115,0.030874785591766724,0.010291595197255575,0.015437392795883362,0.008576329331046312,0.2144082332761578,0.00686106346483705,0.4614065180102916,0.051457975986277875,0.030874785591766724,0.010291595197255575,0.005145797598627788,0.003430531732418525,583
snow,0.0,0.0015174506828528073,0.0,0.0,0.0,0.0,0.0,0.06069802731411229,0.08042488619119878,0.0,0.09408194233687406,0.007587253414264037,0.19878603945371776,0.021244309559939303,0.44309559939301973,0.09256449165402124,659
stand,0.054677488252883384,0.04613413071337035,0.05595899188381034,0.011533532678342588,0.016232379325074753,0.018795386586928663,0.049551473729175566,0.04143528406663819,0.10679196924391286,0.010252029047415635,0.3430158052114481,0.06663818880820162,0.06663818880820162,0.0756087142246903,0.027338744126441692,0.009397693293464331,2341
dress,0.023662551440329218,0.0668724279835391,0.12551440329218108,0.009259259259259259,0.013374485596707819,0.0360082304526749,0.01646090534979424,0.03909465020576132,0.16255144032921812,0.0,0.3374485596707819,0.060699588477366256,0.05761316872427984,0.0257201646090535,0.01646090534979424,0.009259259259259259,972
park,0.017094017094017096,0.0,0.008547008547008548,0.00641025641025641,0.0,0.0,0.00641025641025641,0.019230769230769232,0.4893162393162393,0.0,0.2777777777777778,0.049145299145299144,0.10256410256410256,0.017094017094017096,0.002136752136752137,0.004273504273504274,468
picture,0.06451612903225806,0.09970674486803519,0.08797653958944282,0.01466275659824047,0.02346041055718475,0.026392961876832845,0.01466275659824047,0.017595307917888565,0.09090909090909091,0.01466275659824047,0.30498533724340177,0.05865102639296188,0.0967741935483871,0.04105571847507331,0.03812316715542522,0.005865102639296188,341
play,0.014448669201520912,0.07680608365019011,0.17756653992395438,0.014068441064638783,0.012167300380228136,0.019391634980988594,0.006463878326996198,0.033460076045627375,0.3577946768060836,0.0007604562737642585,0.11673003802281369,0.03155893536121673,0.06920152091254753,0.058935361216730035,0.0022813688212927757,0.008365019011406844,2630
hand,0.0963302752293578,0.10397553516819572,0.1162079510703364,0.0290519877675841,0.012232415902140673,0.03669724770642202,0.010703363914373088,0.035168195718654434,0.14220183486238533,0.009174311926605505,0.2492354740061162,0.05963302752293578,0.047400611620795105,0.03058103975535168,0.010703363914373088,0.010703363914373088,654
walk,0.008272058823529412,0.001838235294117647,0.001838235294117647,0.0,0.011029411764705883,0.011029411764705883,0.02022058823529412,0.02022058823529412,0.08134191176470588,0.006893382352941176,0.6723345588235294,0.030330882352941176,0.05330882352941176,0.05422794117647059,0.022058823529411766,0.00505514705882353,2176
sit,0.07974910394265233,0.09767025089605735,0.0456989247311828,0.05555555555555555,0.03270609318996416,0.025985663082437275,0.029121863799283155,0.05779569892473118,0.12544802867383512,0.027777777777777776,0.2553763440860215,0.03539426523297491,0.04345878136200717,0.06899641577060932,0.01478494623655914,0.004480286738351254,2232
